Threads,N,Time(s),Speedup,Efficiency(%)
1,10000,3.46114,1,100
2,10000,1.80221,1.9205,96.0249
4,10000,0.910881,3.79977,94.9943
8,10000,0.465966,7.42788,92.8485
16,10000,0.567514,6.09877,38.1173
