MatrixSize,Threads,Time(s),Speedup,Efficiency(%)
100,128,0.000689,0.993,99.32
100,256,0.000688,0.995,49.76
100,512,0.000685,1.000,25.00
500,128,0.001694,1.000,100.00
500,256,0.002886,0.587,29.35
500,512,0.005266,0.322,8.04
1000,128,0.003545,1.000,100.00
1000,256,0.006394,0.555,27.73
1000,512,0.012382,0.286,7.16
2000,128,0.007950,1.000,100.00
2000,256,0.014831,0.536,26.80
2000,512,0.028058,0.283,7.08
